Division Number: 124
Division Date: 17/01/2017

Opposition Motion: DWP policies and low-income households

Aye Count: 172
Noes Count: 276

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Andrea Leadsom","Conservative","South Northamptonshire","No",""
"Phillip Lee","Conservative","Bracknell","No",""
"Jeremy Lefroy","Conservative","Stafford","No",""
"Edward Leigh","Conservative","Gainsborough","No",""
"Charlotte Leslie","Conservative","Bristol North West","No",""
"Chris Leslie","Labour","Nottingham East","No Vote Recorded",""
"Oliver Letwin","Conservative","West Dorset","No",""
"Emma Lewell-Buck","Labour","South Shields","No Vote Recorded",""
"Brandon Lewis","Conservative","Great Yarmouth","No",""
"Clive Lewis","Labour","Norwich South","No Vote Recorded",""
"Julian Lewis","Conservative","New Forest East","No",""
"Ivan Lewis","Labour","Bury South","Aye",""
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","No",""
"David Lidington","Conservative","Aylesbury","No",""
"Peter Lilley","Conservative","Life peer","No",""
"Rebecca Long Bailey","Labour","Salford and Eccles","Aye",""
"Jack Lopresti","Conservative","Filton and Bradley Stoke","No Vote Recorded",""
"Jonathan Lord","Conservative","Woking","No",""
"Tim Loughton","Conservative","East Worthing and Shoreham","No",""
"Caroline Lucas","Green Party","Brighton, Pavilion","Aye",""
"Ian C. Lucas","Labour","Wrexham","No Vote Recorded",""
"Holly Lynch","Labour","Halifax","Aye",""
"Craig Mackinlay","Conservative","South Thanet","No",""
"David Mackintosh","Conservative","Northampton South","No",""
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","Aye",""
"Justin Madders","Labour","Ellesmere Port and Neston","Aye",""
"Khalid Mahmood","Labour","Birmingham, Perry Barr","No Vote Recorded",""
"Shabana Mahmood","Labour","Birmingham, Ladywood","No Vote Recorded",""
"Anne Main","Conservative","St Albans","No",""
"Alan Mak","Conservative","Havant","No",""
"Seema Malhotra","Labour","Feltham and Heston","No Vote Recorded",""
"Kit Malthouse","Conservative","North West Hampshire","No",""
"John Mann","Labour","Bassetlaw","No Vote Recorded",""
"Scott Mann","Conservative","North Cornwall","No",""
"Gordon Marsden","Labour","Blackpool South","No Vote Recorded",""
"Rachael Maskell","Labour","York Central","Aye",""
"Paul Maskey","Sinn F?in","Belfast West","No Vote Recorded",""
"Christian Matheson","Labour","City of Chester","Aye",""
"Tania Mathias","Conservative","Twickenham","No",""
"Theresa May","Conservative","Maidenhead","No Vote Recorded",""
"Paul Maynard","Conservative","Blackpool North and Cleveleys","No",""
"Steve McCabe","Labour","Birmingham, Selly Oak","No Vote Recorded",""
"Callum McCaig","Scottish National Party","Aberdeen South","Aye",""
"Kerry McCarthy","Labour","Bristol East","Aye",""
"Jason McCartney","Conservative","Colne Valley","No",""
"Siobhain McDonagh","Labour","Mitcham and Morden","No Vote Recorded",""
"Andy McDonald","Labour","Middlesbrough","No Vote Recorded",""
"Stewart Malcolm McDonald","Scottish National Party","Glasgow South","Aye",""
"Stuart C. McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East","Aye",""
"Alasdair McDonnell","Social Democratic & Labour Party","Belfast South","Aye",""
"John McDonnell","Labour","Hayes and Harlington","Aye",""
"Pat McFadden","Labour","Wolverhampton South East","No Vote Recorded",""
"Natalie McGarry","Independent","Glasgow East","Aye",""
"Conor McGinn","Labour","St Helens North","Aye",""
"Alison McGovern","Labour","Wirral South","No Vote Recorded",""
